Season,win,lose
1989,15,67
1990,18,64
1991,24,58
1992,38,44
1993,36,46
1994,42,40
1995,32,50
1996,42,40
1997,61,21
1998,55,27
1999,33,17
2000,52,30
2001,50,32
2002,36,46
2003,25,57
2004,42,40
2005,59,23
2006,52,30
2007,44,38
2008,15,67
2009,43,39
2010,47,35
2011,58,24
2012,46,20
2013,66,16
2014,54,28
2015,37,45
2016,48,34
2017,41,41
2018,44,38
